source,date,text,category,label
twitter,2025-11-16,وزير الصحة سايحي استقبل سفير دولة قطر في الدزاير باش يهدروا على التعاون,nation,0
twitter,2025-11-16,لوران نونيز حاب يرجع العلاقات والامتيازات مع الدزاير وتكون كاينة اتصالات قوية,monde,3
twitter,2025-11-16,كاين حادثة حزينة في ولاية قسنطينة وين ماتت مرا ربي يرحمها بعد ما طاحت,societe,0
twitter,2025-11-16,محمد الصديق آيت مسعودان يقول بلي لازم نعاودو نشوفو في السيستام تاع قهاوي لافارماسي اللي يخدموا في الليل باش نضمنوا الدوا لكاع الناس,societe,0
twitter,2025-11-16,هاد الجماعة اللي يدعو السلفية راهم غير يطعنوا في بعضاتهم على جال المصالح، وما همهم لا دعوة لا والو، اليوم راهم يشربوا من نفس الكاس اللي ذاقو منو غيرهم,islam,3
twitter,2025-11-16,كاين متظاهرين يخلصوهم عشرة أورو في النهار باش يخرجو، والسؤال هو وقتاش ينظمو تظاهرة حقيقية على جال المشاكل تاع الصح,societe,2
twitter,2025-11-16,هاد الشرق تاعكم راهو قديم بزاف، والسياسات تاعهم حابسة كيما الطوموبيلات القديمة، راهم يحكيو على استثمارات تاع خمسماية مليار وهي قاع ميزيرية وكذب في كذب,economie,2
twitter,2025-11-16,كاين حرب إعلامية راه يدير فيها المخزن المغربي، ما ينتجوا غير الخراب والكذب، وحابين يديرو الفتنة بين العرب باستعمال وسائل إعلام سعودية وإماراتية,monde,0
twitter,2025-11-16,كاين ناس راهم يغلطوا ويجيبوا اللعنة على رواحهم بسبايب الهدرة اللي راهي تتقال على الدزاير,nation,3
twitter,2025-11-16,فرنسا راهي أكثر بلاد تستهلك دوا الأمراض العقلية والضغط في أوروبا، ومع هاد الشي ركعتكم، وأنت في هاد الفيديو راك تبين بلي ما عندك حتى دليل غير الهدرة الفارغة,monde,2
twitter,2025-11-16,لادوان حكمت تلطاش ألف باطة تاع دخان براني مهرب، وزادوا لقاوا معاهم تمنطاش بلاكة تاع حشيش,societe,0
twitter,2025-11-16,المنتخب رجع يتدرب اليوم الصباح باش يوجدو للماتش الودي ضد الدزاير نهار الثلاثاء، الخدمة في المعسكر راهي تبين بلي كاين جدية كبيرة، واش رايكم نتيقو في الأخضر ولا نستناو الماتش؟,sport,0
twitter,2025-11-16,بوعلام سنسال راهو يهدر على انقلاب صرا بصح الهدرة تاعو ما فيها حتى مصداقية,nation,3
twitter,2025-11-16,واحد الراديو طالياني راه حاب يعاون الصحراويين، وقضية منح الطوموبيلات باش يروحوا للشرق هادي حاجة ما فيهاش نقاش وقاع الناس علابالهم بيها,monde,1
twitter,2025-11-16,الكاتبة حرية خدي قالت بلي الرواية عندها قوة كبيرة باش تخلي أثر في الناس يفوت قاع واش راه مكتوب في الورق,societe,0
twitter,2025-11-16,يا ولاد الفيس والجيش الإسلامي للإنقاذ، واش تحسبوا في رواحكم؟ راكم غير تسبوا في المسلمين وتنافقوا والناس كرهت من الخطاب تاعكم,islam,1
twitter,2025-11-16,إعلان الجزائر هو اللحظة اللي بدلت وجه القضية الفلسطينية كامل، وهاد الشي خرج من بلاد الشهداء,monde,0
twitter,2025-11-16,شركة لوجيترانس راهي تخدم في التيرا وبشار راهي تستنى في قاعدة لوجستية جديدة راح تطور المنطقة,economie,0
twitter,2025-11-16,في قضية بوعلام سنسال، الرئيس عبد المجيد تبون كان واضح بزاف في الكلام تاعو ورد على قاع التساؤلات,nation,1
twitter,2025-11-16,شكون اللي خلاه يرفد المسؤولية في الدزاير ومين كان يجيب في الحماية؟ كاين بزاف ناس كيما هو راهم مخبيين دروك,nation,2
twitter,2025-11-16,كاين خبر شباب بزاف راح يفرح الجماهير تاع مولودية الجزائر، هاكم التفاصيل,sport,3
twitter,2025-11-16,الحرايق اللي شعلت راهي تخلينا نسقسيو على تبدل المناخ وكيفاش نقدرو نحميو رواحنا من هاد الكوارث,societe,0
twitter,2025-11-16,المغرب ضغط على فرنسا حتى اعترفت بالصحراء المغربية، ودروك فرنسا راهي تحاول ترجع العلاقات مع الدزاير بلا ما تخسر والو بعد التصويت تاع مجلس الأمن,monde,1
twitter,2025-11-16,كاين نشرة خاصة من مصلحة الأرصاد الجوية وتحذيرات بخصوص التوظيف والمسابقات تاع التعليم في العاصمة,societe,3
twitter,2025-11-16,السلطة في الدزاير دارت خدمتها ضد الناس اللي جابو فكر ظلامي وحبوا يطبقوه في بلاد كانت متقدمة، ومشاكل الإسلاميين خلات الدزاير تولي لور بـ تلاتين سنة بسبايب العشرية الكحلة,nation,1
twitter,2025-11-16,مصلحة الأرصاد الجوية حذرت من نو ورعد قوي في ولايات تيسمسيلت ومعسكر وتيارت وسعيدة وسيدي بلعباس وتلمسان نهار اليوم الأحد,societe,0
twitter,2025-11-16,فلسطين كرمت جريدة الأيام نيوز على الخدمة والالتزام تاعها في نقل الحقيقة، كاين تفاصيل كثر في السيت,monde,3
twitter,2025-11-16,أسعار البترول اليوم لحقت لـ تلاتة وستين دولار لخام تكساس يعني قريب تلطاش مية ألف سنتيم، وبرنت سجل تسعة وخمسين دولار,economie,0
twitter,2025-11-16,لازم الواحد يشوف الحقيقة وما ينساش التاريخ تاع الدزاير اللي فيه قوة وتضحيات كبيرة,nation,3
twitter,2025-11-16,فرنسا راهي تنشر في أخبار وهمية وقناعات غالطة، بصح الواحد لازم يفهم بالخف بلي هاد الخطاب فيه بزاف عنصرية ومعاداة للسامية وتلاعب بالحقائق ضد الدزاير,monde,3
twitter,2025-11-16,اليوم العشية الماتش اللخر تاع الجولة العاشرة في التصفيات الأوروبية للمونديال بين لونغليتير وإيرلندا، وراح يكون بتعليق حفيظ دراجي على بيين سبورت,sport,3
twitter,2025-11-16,شوفوا واش داروا سكان حرة النص اليوم مع رجال الحماية المدنية بعد ما طفاو الحريق، وقفة تع جيران صح,societe,3
twitter,2025-11-16,تركيا ومصر راهم يحوسوا يديروا صفقة جديدة على جال غزة، وكاين تلاعبات راهي تصرى في الكواليس مع أطراف لبنانية,monde,1
twitter,2025-11-16,كاين تنبيه من المستوى الأول باللون الأصفر بخصوص حالة البحر نهار اليوم، كاين أمواج عالية ورياح قوية بزاف على طول السواحل الجزائرية من جيجل حتى لبني صاف,societe,0
twitter,2025-11-16,من حزب موميروس لحزب بوديموس، الواحد لازم يعرف بلي السلام هو الخيار الأفضل، والوضع في شمال إفريقيا راهو يتبدل,monde,2
twitter,2025-11-16,هاد الأرقام اللي راهم يمدوا فيها بخصوص الملايير والميزانية قاع غالطة، راهم غير يخلقوا في الفوضى بأخبار كاذبة وتكذيبات كنانفو ما عندها حتى أساس رسمي,economie,3
